題號,考題,YouTube連結,開始時間,結束時間,影片操作重點
1,"肩關節屈曲 PROM",,,,""
2,"肩關節內轉 PROM",,,,""
3,"髖關節伸展 PROM",,,,""
4,"踝關節背屈 PROM",,,,""
5,"肩關節屈曲不足之被動伸展",,,,""
6,"肩關節伸直不足之被動伸展",,,,""
7,"髖關節伸直不足之被動伸展",,,,""
8,"髖關節屈曲不足之被動伸展",,,,""
9,"頸椎後縮不足之被動伸展",,,,""
10,"腰椎屈曲不足之被動伸展",,,,""
11,"胸大肌 PNF：Hold-Relax",,,,""
12,"胸大肌 PNF：Contract-Relax",,,,""
13,"椎間盤向後突出之緩解運動",,,,""
14,"右肩外轉受限，黏連性關節囊炎",,,,""
15,"ACL 術後四週，膝屈曲 0–70 度",,,,""
16,"右腳踝背屈卡卡",,,,""
17,"舟狀骨術後，腕關節屈曲受限",,,,""
18,"Swedish Massage：Kneading 背部 3 次",,,,""
19,"TKR 術後疤痕 DFM",,,,""
20,"顏面神經受損左側臉部按摩",,,,""
